1,1,Bronx,NY,40.8501002,-73.8662464
1,1,Brooklyn,NY,40.6501038,-73.9495823
1,1,New York,NY,40.7142691,-74.0059729
1,1,Queens,NY,40.7498243,-73.7976337
1,1,Staten Island,NY,40.5834379,-74.1495875
2,2,Los Angeles,CA,34.0522342,-118.2436849
3,3,Chicago,IL,41.850033,-87.6500523
6,4,Philadelphia,PA,39.952335,-75.163789
9,5,Dallas,TX,32.7830556,-96.8066667
9,5,Fort Worth,TX,32.725409,-97.3208496
10,6,San Jose,CA,37.3393857,-121.8949555
12,6,San Francisco,CA,37.7749295,-122.4194155
44,6,Oakland,CA,37.8043722,-122.2708026
20,7,Boston,MA,42.3584308,-71.0597732
33,8,Atlanta,GA,33.7489954,-84.3879824
27,9,Washington,DC,38.8951118,-77.0363658
4,10,Houston,TX,29.7632836,-95.3632715
11,11,Detroit,MI,42.331427,-83.0457538
5,12,Phoenix,AZ,33.4483771,-112.0740373
,13,Tampa,FL,27.9475216,-82.4584279
23,14,Seattle,WA,47.6062095,-122.3320708
48,15,Minneapolis,MN,44.9799654,-93.2638361
,15,St. Paul,MN,44.9444101,-93.0932742
42,16,Miami,FL,25.7742658,-80.1936589
43,17,Cleveland,OH,41.4994954,-81.6954088
24,18,Denver,CO,39.7391536,-104.9847034
,19,Orlando,FL,28.5383355,-81.3792365
37,20,Sacramento,CA,38.5815719,-121.4943996
,21,St. Louis,MO,38.6272733,-90.1978889
,22,Pittsburgh,PA,40.4406248,-79.9958864
30,23,Portland,OR,45.5234515,-122.6762071
21,24,Baltimore,MD,39.2903848,-76.6121893
18,25,Charlotte,NC,35.2270869,-80.8431268
14,26,Indianapolis,IN,39.7683765,-86.1580423
8,27,San Diego,CA,32.7153292,-117.1572551
45,28,Raleigh-Durham,NC,35.772096,-78.6386145
,29,Hartford,CT,41.7637111,-72.6850932
25,30,Nashville,TN,36.1658899,-86.7844432
35,31,Kansas City,KS,39.1141708,-94.627457
35,31,Kansas City,MO,39.0997266,-94.5785667
16,33,Columbus,OH,39.9611755,-82.9987942
26,34,Milwaukee,WI,43.0389025,-87.9064736
,35,Salt Lake City,UT,40.7607794,-111.8910474
7,37,San Antonio,TX,29.4241219,-98.4936282
,38,West Palm Beach,FL,26.7153425,-80.0533746
,40,Birmingham,AL,33.5206608,-86.80249
28,43,Las Vegas,NV,36.1749705,-115.137223
31,44,Oklahoma City,OK,35.4675602,-97.5164276
34,44,Albuquerque,NM,35.0844909,-106.6511367
19,47,Memphis,TN,35.1495343,-90.0489801
29,48,Louisville,KY,38.2542376,-85.759407
13,49,Jacksonville,FL,30.3321838,-81.655651
,50,Buffalo,NY,42.8864468,-78.8783689
15,,Austin,TX,30.267153,-97.7430608
22,,El Paso,TX,31.7587198,-106.4869314
32,,Tucson,AZ,32.2217429,-110.926479
36,,Fresno,CA,36.7477272,-119.7723661
38,,Long Beach,CA,33.7669623,-118.1892348
39,,Mesa,AZ,33.4222685,-111.8226402
40,,Omaha,NE,41.2586096,-95.937792
41,,Virginia Beach,VA,36.8529263,-75.977985
46,,Colorado Springs,CO,38.8338816,-104.8213634
47,,Tulsa,OK,36.1539816,-95.992775
49,,Arlington,TX,32.735687,-97.1080656
50,,Honolulu,Hawaii,21.3069444,-157.8583333
