Lowell,MA,42.634112,-71.29849
Lowell,MA,42.649758,-71.33348
North Billerica,MA,42.573592,-71.2911
North Chelmsford,MA,42.634199,-71.39322
North Reading,MA,42.583436,-71.0982
Reading,MA,42.52585,-71.10993
Tewksbury,MA,42.601684,-71.22071
Tyngsboro,MA,42.671589,-71.41694
Wakefield,MA,42.501345,-71.07132
Westford,MA,42.592086,-71.43754
Wilmington,MA,42.558576,-71.17031
Winchester,MA,42.451945,-71.14276
Cambridge,MA,42.379146,-71.12803
Cambridge,MA,42.364347,-71.10431
Cambridge,MA,42.393327,-71.12837
Cambridge,MA,42.370519,-71.08443
Cambridge,MA,42.362297,-71.08412
Somerville,MA,42.381929,-71.09908
Somerville,MA,42.399546,-71.12165
Somerville,MA,42.390846,-71.09225
Malden,MA,42.428549,-71.06059
Everett,MA,42.409916,-71.0522
Medford,MA,42.419846,-71.10942
Melrose,MA,42.459045,-71.06233
Stoneham,MA,42.480145,-71.09835
Lexington,MA,42.452895,-71.21619
Lexington,MA,42.439295,-71.23553
Waltham,MA,42.393029,-71.24771
Waltham,MA,42.392496,-71.22153
Waltham,MA,42.370446,-71.23563
Newton,MA,42.354727,-71.18809
Newton Center,MA,42.321197,-71.193
Newtonville,MA,42.352996,-71.20907
Newton Highlands,MA,42.31883,-71.20822
Newton Lower Falls,MA,42.331646,-71.25761
Newton Upper Falls,MA,42.311997,-71.22046
West Newton,MA,42.351046,-71.22677
Auburndale,MA,42.345833,-71.24735
Chestnut Hill,MA,42.321997,-71.17314
Waban,MA,42.325247,-71.2319
Watertown,MA,42.371296,-71.18196
Arlington,MA,42.419496,-71.15635
Arlington,MA,42.416745,-71.17761
Belmont,MA,42.391546,-71.17471
Weston,MA,42.358663,-71.28831
Boston,MA,42.357903,-71.06408
Boston,MA,42.361477,-71.05417
Boston,MA,42.356532,-71.05365
Boston,MA,42.349838,-71.06101
Boston,MA,42.365028,-71.05636
Boston,MA,42.361792,-71.06774
Boston,MA,42.34308,-71.09268
Boston,MA,42.349622,-71.07372
Boston,MA,42.338724,-71.07276
Boston,MA,42.324511,-71.08455
Boston,MA,42.332099,-71.09651
Boston,MA,42.307448,-71.08127
Boston,MA,42.296298,-71.05454
Boston,MA,42.28713,-71.07156
Boston,MA,42.316852,-71.05811
Mattapan,MA,42.272098,-71.09426
Boston,MA,42.33499,-71.04562
Boston,MA,42.378297,-71.0255
Charlestown,MA,42.378619,-71.06495
Jamaica Plain,MA,42.309998,-71.11171
Roslindale,MA,42.284678,-71.13052
West Roxbury,MA,42.279432,-71.1598
Boston,MA,42.338947,-70.919635
Allston,MA,42.355147,-71.13164
Brighton,MA,42.348418,-71.15349
Hyde Park,MA,42.252198,-71.12593
Chelsea,MA,42.396382,-71.03352
Revere,MA,42.416247,-71.00525
Winthrop,MA,42.373047,-70.97803
Boston,MA,42.367946,-71.12056
Boston,MA,42.34713,-71.08234
Boston,MA,42.361485,-71.060364
Boston,MA,42.347974,-71.04463
Boston,MA,42.346997,-71.10215
Boston,MA,42.367797,-71.06282
Boston,MA,42.338947,-70.919635
Boston,MA,42.338947,-70.919635
